File,Cluster
2105.03600,3
2105.04206,3
2105.04302,3
2105.04349,3
2105.05066,2
2105.05090,3
2105.05515,3
2105.05521,3
2105.05639,3
2105.05902,2
2105.06224,3
2105.06340,3
2105.06453,3
2105.06988,3
2105.07112,3
2105.07576,2
2105.07795,3
2105.08128,3
2105.08248,3
2105.09447,3
2105.10005,3
2105.10288,3
2105.10626,3
2105.10735,2
2105.10843,3
2105.10886,3
2105.10904,3
2105.10925,3
2105.10990,2
2105.11605,3
2105.12256,2
2105.12397,3
2105.12549,3
2105.12694,3
2105.12794,3
2105.12926,2
2105.12964,3
2105.12990,3
2105.13236,2
2105.13279,3
2105.13495,3
2105.13902,3
2105.14185,3
2105.14376,3
2105.14421,2
2105.14513,3
2105.14857,3
2105.14931,3
2105.14954,3
2105.15089,3
2106.00161,2
2106.00588,3
2106.00908,3
2106.01499,3
2106.02067,2
2106.02634,3
2106.02733,3
2106.02990,3
2106.03171,3
2106.03432,3
2106.04108,3
2106.04566,3
2106.04919,3
2106.05121,3
2106.05616,3
2106.05618,3
2106.05681,2
2106.05728,2
2106.05779,3
2106.05786,3
2106.06007,3
2106.06360,3
2106.06482,3
2106.06509,3
2106.06856,3
2106.06911,3
2106.07256,3
2106.07550,2
2106.08323,3
2106.09051,3
2106.09300,3
2106.09336,3
2106.09453,3
2106.09707,3
2106.09712,3
2106.09996,3
2106.10240,1
2106.10446,3
2106.10456,3
2106.10635,3
2106.10686,3
2106.10876,3
2106.11395,3
2106.11810,2
2106.11952,3
2106.12037,3
2106.12733,3
2106.13029,3
2106.13090,1
2106.13552,3
2106.13629,3
2106.13696,3
2106.13734,3
2106.13797,3
2106.13802,3
2106.13974,3
2106.14156,3
2106.14306,3
2106.14307,3
2106.14309,2
2106.15007,3
2106.15281,2
2106.15331,3
2106.15648,3
2107.00067,3
2107.00328,3
2107.00360,3
2107.00430,3
2107.00932,3
2107.01824,2
2107.02462,3
2107.02504,3
2107.03008,3
2107.03215,3
2107.03358,3
2107.04281,3
2107.04324,3
2107.04589,3
2107.04622,3
2107.05214,3
2107.05617,2
2107.05819,3
2107.05821,3
2107.06397,3
2107.07067,3
2107.07305,3
2107.07576,2
2107.08305,3
2107.08621,2
2107.08640,3
2107.08717,3
2107.08766,2
2107.09092,3
2107.09225,3
2107.09289,3
2107.10064,3
2107.10419,3
2107.10607,3
2107.10628,3
2107.11004,3
2107.11047,3
2107.11091,3
2107.11629,3
2107.11975,3
2107.12028,3
2107.12059,3
2107.12192,3
2107.12308,3
2107.12518,3
2107.12655,3
2107.13117,3
2107.13715,3
2107.13757,3
2107.14185,3
2107.14222,3
2107.14389,3
2107.14480,2
2107.14498,3
2107.14790,1
2108.00422,3
2108.00800,3
2108.01958,3
2108.02121,3
2108.02226,3
2108.02238,2
2108.02266,3
2108.02833,3
2108.02929,2
2108.02959,3
2108.03004,2
2108.03144,3
2108.03434,3
2108.03507,3
2108.03543,3
2108.03614,3
2108.03673,3
2108.03697,4
2108.03704,3
2108.03823,3
2108.04032,3
2108.04308,2
2108.05187,3
2108.05305,3
2108.05331,3
2108.05650,3
2108.05658,3
2108.06421,3
2108.06575,4
2108.06600,3
2108.07491,3
2108.07777,3
2108.07944,2
2108.08023,3
2108.08109,2
2108.08166,3
2108.08574,3
2108.08623,3
2108.08791,3
2108.08943,3
2108.08965,3
2108.09301,3
2108.09436,3
2108.09558,3
2108.09752,3
2108.09768,3
2108.10291,3
2108.10378,3
2108.10879,2
2108.11032,3
2108.11082,2
2108.11168,3
2108.11364,3
2108.11618,3
2108.12141,3
2108.12534,3
2108.12604,3
2108.12811,2
2108.12817,3
2108.12845,3
2108.12876,1
2108.13015,3
2108.13591,3
2108.13983,3
2109.00120,3
2109.00162,3
2109.00222,3
2109.00326,3
2109.00681,3
2109.00810,2
2109.00891,3
2109.00918,3
2109.00978,1
2109.01351,3
2109.01376,2
2109.01381,3
2109.01504,3
2109.01655,1
2109.01663,3
2109.01696,3
2109.01732,2
2109.01733,2
2109.02281,3
2109.02288,3
2109.02820,3
2109.03223,3
2109.04145,3
2109.04310,3
2109.05206,3
2109.05353,3
2109.05585,3
2109.05675,3
2109.05804,3
2109.06166,3
2109.06629,2
2109.06638,3
2109.07448,3
2109.07894,3
2109.08829,3
2109.10060,3
2109.10083,3
2109.10504,3
2109.10658,3
2109.11610,3
2109.12484,3
2109.12801,3
2109.12932,3
2109.13356,3
2109.13499,3
2109.13626,3
2109.13897,1
2109.14910,3
2109.14982,3
2110.00715,3
2110.01330,3
2110.01428,3
2110.01521,3
2110.01775,3
2110.02580,3
2110.02686,3
2110.02948,3
2110.03278,3
2110.03574,3
2110.03982,3
2110.04430,3
2110.05031,3
2110.05075,1
2110.05655,3
2110.05770,3
2110.05819,3
2110.06164,3
2110.06199,3
2110.06295,3
2110.06331,3
2110.06476,3
2110.06486,3
2110.06682,3
2110.06730,3
2110.06864,3
2110.07058,2
2110.07253,1
2110.07379,2
2110.07720,3
2110.07859,3
2110.08733,3
2110.09571,2
2110.09766,3
2110.09994,3
2110.10206,2
2110.10309,3
2110.10899,3
2110.10901,3
2110.11023,3
2110.11128,3
2110.11256,3
2110.11411,3
2110.11478,1
2110.12039,3
2110.12100,3
2110.12338,3
2110.12478,3
2110.13064,3
2110.13744,1
2110.14336,3
2110.14731,3
2110.14946,3
2110.15028,3
2110.15267,3
2110.15352,3
2110.15609,3
2111.00869,3
2111.00880,3
2111.01418,3
2111.02058,3
2111.02724,3
2111.03549,3
2111.03993,3
2111.04371,3
2111.04839,3
2111.06638,3
2111.06677,2
2111.06762,3
2111.07044,3
2111.07048,3
2111.07239,3
2111.07624,3
2111.08413,3
2111.08419,3
2111.08869,3
2111.09113,3
2111.09833,3
2111.10602,3
2111.10634,3
2111.10747,3
2111.11141,3
2111.11426,2
2111.11653,3
2111.11660,3
2111.11899,1
2111.12122,3
2111.12231,3
2111.12385,1
2111.12465,2
2111.12591,3
2111.12664,3
2111.12707,3
2111.12994,3
2111.13260,3
2111.13386,1
2111.13424,3
2111.13677,3
2111.14243,3
2111.14343,3
2111.14451,3
2111.14595,3
2111.15015,3
2111.15018,3
2111.15050,2
2111.15263,3
2111.15463,3
2112.00343,3
2112.00698,3
2112.00726,3
2112.01601,3
2112.01683,3
2112.01736,3
2112.01787,3
2112.01839,3
2112.02221,3
2112.02252,3
2112.02303,3
2112.02413,3
2112.02666,3
2112.02891,3
2112.03241,2
2112.03451,3
2112.03494,3
2112.03860,1
2112.03951,3
2112.04182,3
2112.04189,3
2112.04228,3
2112.04478,3
2112.04674,3
2112.04744,3
2112.05126,3
2112.05253,3
2112.05416,1
2112.05456,2
2112.05496,3
2112.05892,3
2112.06375,3
2112.06401,3
2112.06406,3
2112.06437,3
2112.07224,3
2112.07374,3
2112.07589,3
2112.07879,3
2112.07921,3
2112.08902,3
2112.09081,3
2112.09343,3
2112.09422,2
2112.09490,3
2112.10047,3
2112.10415,3
2112.10600,3
2112.10646,2
2112.11010,3
2112.11243,3
2112.11271,3
2112.11454,3
2112.11749,3
2112.11975,3
2112.12053,3
2112.12072,3
2112.12455,2
2112.12833,3
2112.13491,3
2112.13707,3
2112.14016,3
2112.14084,3
2112.14985,3
2112.15355,3
2112.15358,3
2201.00080,3
2201.00434,3
2201.00969,2
2201.01090,3
2201.01283,3
2201.01501,3
2201.01858,3
2201.01901,2
2201.01971,3
2201.02279,3
2201.02280,3
2201.02560,3
2201.02698,3
2201.02837,3
2201.03013,3
2201.03297,3
2201.03674,3
2201.04388,3
2201.04833,3
2201.04850,3
2201.05346,3
2201.05761,2
2201.05781,3
2201.06260,3
2201.06569,3
2201.06794,3
2201.07436,3
2201.07703,3
2201.07706,2
2201.09206,3
2201.09208,3
2201.09271,3
2201.09381,3
2201.09407,3
2201.09933,2
2201.10175,3
2201.10210,3
2201.10523,3
2201.10953,3
2201.11092,3
2201.11187,3
2201.11284,3
2201.11506,3
2201.11760,3
2201.12047,3
2201.12499,2
2201.12828,3
2202.00259,3
2202.01991,3
2202.03482,3
2202.04101,3
2202.04237,3
2202.06263,3
2202.06266,3
2202.07438,2
2202.07453,3
2202.07817,3
2202.08100,1
2202.08418,3
2202.09559,3
2202.09716,3
2202.10099,3
2202.10645,3
2202.10681,3
2202.10826,3
2202.10881,3
2202.11359,3
2202.11377,3
2202.12435,3
2202.12498,3
2202.12563,3
2202.12588,3
2202.13076,2
2202.13123,3
2202.13403,3
2202.13463,3
2202.13664,3
2203.00591,2
2203.00859,3
2203.00869,3
2203.01042,3
2203.01087,3
2203.01225,2
2203.01247,3
2203.02157,3
2203.02554,3
2203.02668,3
2203.02986,3
2203.03226,1
2203.03609,3
2203.03809,3
2203.03949,3
2203.03971,3
2203.03990,3
2203.04440,3
2203.04516,3
2203.04643,3
2203.04708,3
2203.05006,3
2203.05119,3
2203.05175,3
2203.05212,3
2203.05297,3
2203.05335,3
2203.05346,3
2203.05395,3
2203.05602,2
2203.07093,2
2203.07162,3
2203.07255,3
2203.07628,3
2203.07902,3
2203.08122,3
2203.08964,3
2203.09064,3
2203.09091,3
2203.09160,3
2203.09230,3
2203.09333,3
2203.09418,3
2203.09440,3
2203.09694,3
2203.09733,1
2203.09803,3
2203.09887,3
2203.09957,3
2203.10433,3
2203.10462,2
2203.10463,3
2203.10479,1
2203.10562,2
2203.10584,3
2203.10886,3
2203.11191,3
2203.11210,3
2203.11395,1
2203.11480,3
2203.11506,3
2203.11832,3
2203.12193,1
2203.12745,3
2203.12814,3
2203.12829,3
2203.13291,2
2203.13716,3
2203.13868,3
2203.14478,3
2203.14517,3
2203.14523,3
2203.14662,3
2203.14817,3
2203.15202,3
2203.15251,3
2203.15317,3
2203.15345,3
2203.15395,3
2203.15601,3
2203.15685,3
2203.15765,3
2203.15882,3
2203.15943,3
2203.16015,3
2203.16130,2
2203.16329,3
2203.16670,3
2203.16910,3
2203.17273,3
2204.00147,3
2204.00754,3
2204.01209,3
2204.01276,3
2204.01565,3
2204.02591,3
2204.03082,3
2204.03257,3
2204.03649,3
2204.03815,3
2204.03929,3
2204.03957,3
2204.04457,2
2204.04545,3
2204.04668,3
2204.04674,3
2204.04842,3
2204.04969,1
2204.05235,3
2204.05289,3
2204.05499,3
2204.05596,1
2204.06243,3
2204.06326,3
2204.06454,3
2204.06527,2
2204.06918,3
2204.06950,2
2204.07096,3
2204.07486,3
2204.07548,3
2204.07731,3
2204.07965,3
2204.08209,3
2204.08454,3
2204.08468,2
2204.08545,2
2204.08853,3
2204.09166,3
2204.09468,3
2204.09636,3
2204.09920,3
2204.09962,3
2204.10435,3
2204.10619,2
2204.10850,3
2204.10965,3
2204.10973,3
2204.11291,3
2204.11544,3
2204.11695,3
2204.11701,3
2204.12150,2
2204.13635,3
2204.13662,3
2204.13809,2
2204.13877,3
2204.13973,2
2204.14189,3
2205.00705,3
2205.00949,3
2205.00952,3
2205.01414,2
2205.01772,2
2205.01902,3
2205.01920,3
2205.02071,2
2205.02093,2
2205.02102,3
2205.02805,3
2205.02974,3
2205.03075,2
2205.03602,3
2205.03840,3
2205.04617,3
2205.05507,3
2205.05823,3
2205.05844,3
2205.05922,3
2205.06680,2
2205.07017,3
2205.07085,2
2205.07160,3
2205.07613,3
2205.07721,2
2205.08089,3
2205.09576,3
2205.09791,3
2205.09965,3
2205.09995,3
2205.10338,3
2205.11018,3
2205.11925,3
2205.12231,3
2205.12512,3
2205.12886,3
2205.13137,3
2205.13213,3
2205.13297,3
2205.13618,3
2205.13723,3
2205.13922,3
2205.14304,3
2205.14311,3
2205.14548,3
2205.14942,3
2205.15361,3
2205.15582,3
2205.15761,3
2205.15836,3
2205.15862,2
2205.15997,3
2206.00468,3
2206.00665,3
2206.01705,2
2206.01986,3
2206.01988,3
2206.02002,3
2206.02099,3
2206.02153,3
2206.02374,3
2206.02424,3
2206.02573,3
2206.03001,3
2206.03149,3
2206.03368,3
2206.03544,3
2206.03687,3
2206.03775,3
2206.03789,3
2206.04365,3
2206.04453,3
2206.04901,3
2206.04949,3
2206.05039,3
2206.05225,3
2206.05765,3
2206.05981,3
2206.06177,3
2206.06404,3
2206.06481,3
2206.06922,3
2206.07117,3
2206.07348,3
2206.07459,3
2206.07698,3
2206.07932,3
2206.08428,3
2206.09132,3
2206.09148,3
2206.09575,3
2206.09852,3
2206.10066,3
2206.10096,3
2206.10145,3
2206.10324,3
2206.10465,2
2206.10878,3
2206.11134,3
2206.11352,1
2206.11428,3
2206.11493,3
2206.11653,3
2206.12063,3
2206.12558,3
2206.12694,3
2206.12714,3
2206.12740,2
2206.13076,3
2206.13342,2
2206.14350,2
2206.14413,3
2207.00052,3
2207.00262,3
2207.00287,3
2207.00431,3
2207.00943,3
2207.01208,3
2207.01216,3
2207.01297,3
2207.01323,2
2207.01580,3
2207.01600,3
2207.01610,3
2207.01687,3
2207.01878,3
2207.02119,3
2207.02196,3
2207.02375,3
2207.02410,3
2207.02466,3
2207.02624,3
2207.02715,1
2207.02721,3
2207.03048,3
2207.03081,3
2207.03204,3
2207.03337,3
2207.03620,3
2207.03723,3
2207.04089,3
2207.04297,3
2207.04320,3
2207.04403,3
2207.04566,2
2207.04624,3
2207.05205,3
2207.05293,3
2207.05317,3
2207.05497,3
2207.06167,3
2207.06202,3
2207.06387,3
2207.06661,1
2207.06827,3
2207.07361,3
2207.07895,3
2207.07896,2
2207.08150,3
2207.08184,3
2207.08185,3
2207.08201,3
2207.08338,2
2207.08356,3
2207.08531,3
2207.08536,3
2207.08734,3
2207.09045,3
2207.09143,3
2207.09176,3
2207.09654,3
2207.09769,3
2207.09812,2
2207.09868,3
2207.10137,3
2207.10279,3
2207.10456,3
2207.10482,2
2207.10494,3
2207.10506,3
2207.10606,3
2207.10666,3
2207.11511,3
2207.11517,3
2207.11617,3
2207.11637,3
2207.11677,3
2207.11679,3
2207.11757,3
2207.11805,3
2207.11889,3
2207.12004,3
2207.12392,3
2207.12585,3
2207.12661,3
2207.12909,3
2207.13050,3
2207.13137,3
2207.13184,3
2207.13430,3
2207.13611,2
2207.13784,3
2207.13867,3
2207.14498,3
2207.14698,3
2208.00374,2
2208.00394,3
2208.00946,3
2208.00955,3
2208.01380,3
2208.01521,3
2208.01618,3
2208.01837,3
2208.01897,3
2208.02529,3
2208.02693,3
2208.02709,3
2208.03209,2
2208.03357,3
2208.03364,3
2208.03437,3
2208.03550,3
2208.03644,3
2208.03961,3
2208.03974,3
2208.04435,3
2208.04441,3
2208.04693,3
2208.05650,3
2208.05788,3
2208.06083,3
2208.06202,3
2208.06292,0
2208.06671,3
2208.06773,3
2208.06933,3
2208.07291,3
2208.07322,3
2208.07463,3
2208.07479,3
2208.07722,3
2208.07841,3
2208.07929,3
2208.07997,3
2208.08106,3
2208.08630,3
2208.08738,3
2208.08829,3
2208.08865,2
2208.09480,3
2208.09657,3
2208.09717,3
2208.09801,3
2208.09881,3
2208.10013,3
2208.10414,2
2208.10544,3
2208.10559,3
2208.10591,3
2208.10607,3
2208.10925,3
2208.11257,3
2208.11566,3
2208.11803,3
2208.11885,2
2208.12023,3
2208.12653,3
2208.12681,3
2208.12737,3
2208.12752,3
2208.12801,3
2208.12863,3
2208.13054,3
2208.13070,3
2208.13196,3
2208.13400,2
2208.13465,3
2208.14195,3
2208.14542,3
2208.14662,3
2208.14706,3
2209.00349,3
2209.00404,3
2209.00522,3
2209.00841,3
2209.01072,3
2209.01211,3
2209.01881,3
2209.02178,3
2209.03139,3
2209.03166,3
2209.04780,3
2209.05077,2
2209.05097,2
2209.05321,3
2209.06405,3
2209.06417,3
2209.06717,3
2209.06730,3
2209.07511,3
2209.07943,3
2209.08097,3
2209.08162,3
2209.08430,3
2209.08445,2
2209.08471,2
2209.08490,3
2209.08597,2
2209.08686,3
2209.08776,3
2209.08844,3
2209.09178,3
2209.09486,3
2209.09898,3
2209.10020,2
2209.10151,2
2209.10248,3
2209.10305,3
2209.10510,3
2209.11047,3
2209.11189,3
2209.11276,3
2209.11492,3
2209.11695,1
2209.11703,1
2209.12136,3
2209.12243,3
2209.12435,3
2209.12557,3
2209.12674,3
2209.13131,2
2209.13202,3
2209.13362,3
2209.14498,3
2209.14792,3
2209.14926,3
2209.15159,3
2209.15308,3
2209.15465,3
2209.15490,3
2210.00223,3
2210.00834,3
2210.00920,3
2210.01217,3
2210.01276,3
2210.01439,3
2210.01485,3
2210.01558,3
2210.01820,3
2210.02270,3
2210.02299,3
2210.02401,3
2210.02870,1
2210.02871,3
2210.02953,3
2210.03289,3
2210.03591,3
2210.04020,3
2210.04112,3
2210.04514,3
2210.04692,3
2210.04735,3
2210.04754,3
2210.04847,2
2210.05742,1
2210.05879,3
2210.06779,1
2210.07049,3
2210.07122,3
2210.07124,3
2210.07239,3
2210.07594,3
2210.07650,3
2210.07883,3
2210.08233,3
2210.08715,3
2210.08875,3
2210.08901,3
2210.09198,3
2210.09234,3
2210.09290,3
2210.09441,3
2210.09452,3
2210.09705,3
2210.09796,3
2210.09871,3
2210.09943,3
2210.10036,3
2210.10130,3
2210.10335,3
2210.10409,3
2210.10414,3
2210.10864,3
2210.11018,3
2210.11182,3
2210.11469,3
2210.11810,3
2210.12100,3
2210.12352,3
2210.12818,3
2210.12935,3
2210.13654,3
2210.13716,3
2210.13801,3
2210.13984,3
2210.13994,3
2210.14162,3
2210.15110,3
2210.15164,3
2210.15491,3
2210.15790,3
2210.16083,3
2210.16829,3
2210.17233,3
2210.17409,3
2210.17416,3
2211.00515,1
2211.00746,3
2211.00837,3
2211.00884,3
2211.00890,3
2211.00924,3
2211.01142,3
2211.01207,2
2211.01412,3
2211.01600,3
2211.02404,3
2211.02416,3
2211.02537,2
2211.03679,3
2211.04086,3
2211.05631,3
2211.06816,3
2211.06820,3
2211.06894,3
2211.07044,3
2211.07198,3
2211.07546,3
2211.07771,3
2211.08044,3
2211.08106,3
2211.08285,3
2211.08570,3
2211.08657,3
2211.08772,3
2211.08904,3
2211.09022,3
2211.09078,3
2211.09375,3
2211.09590,3
2211.09809,3
2211.10421,3
2211.10812,3
2211.10996,3
2211.11086,3
2211.11317,3
2211.11350,3
2211.11609,1
2211.11742,3
2211.12280,3
2211.12286,3
2211.12352,3
2211.12499,3
2211.12500,3
2211.12561,3
2211.12698,3
2211.13067,3
2211.13131,3
2211.13226,2
2211.13466,3
2211.13993,3
2211.14175,3
2211.14241,3
2211.14575,3
2211.14638,3
2211.14745,3
2211.14813,3
2211.14822,1
2211.14902,3
2211.15218,3
2211.15479,3
2211.15505,3
2211.15513,3
2211.16040,3
2211.16056,3
2211.16200,3
2211.16201,3
2211.16247,3
2211.16412,3
2211.16791,3
2211.16927,3
2211.17042,3
2211.17071,3
2212.00488,1
2212.00749,3
2212.00776,3
2212.00942,3
2212.01231,3
2212.01789,3
2212.01906,3
2212.02046,3
2212.02774,3
2212.03236,3
2212.03507,3
2212.03516,2
2212.03678,3
2212.03690,3
2212.03716,3
2212.03795,3
2212.03836,3
2212.04029,3
2212.04247,3
2212.04808,2
2212.04821,3
2212.05171,3
2212.05404,3
2212.05813,3
2212.05861,3
2212.06300,3
2212.06344,3
2212.06384,3
2212.06795,3
2212.06868,3
2212.06969,3
2212.07048,1
2212.07388,3
2212.07413,3
2212.07422,3
2212.07527,3
2212.08254,3
2212.08464,3
2212.08983,3
2212.09098,3
2212.09273,3
2212.10066,3
2212.10537,3
2212.10550,3
2212.10688,3
2212.10806,3
2212.11484,3
2212.12130,3
2212.12249,3
2212.13296,2
2212.13401,3
2212.14309,3
2212.14652,3
2301.00622,3
2301.00808,3
2301.00812,3
2301.00975,3
2301.00985,2
2301.01216,3
2301.01441,3
2301.01501,2
2301.01661,3
2301.01931,3
2301.02241,3
2301.02419,3
2301.03160,3
2301.03512,3
2301.03767,3
2301.04612,3
2301.04644,3
2301.04742,3
2301.04799,3
2301.05624,3
2301.06084,3
2301.06286,3
2301.06892,3
2301.07088,3
2301.07266,3
2301.07336,3
2301.07340,3
2301.07613,3
2301.08125,3
2301.08413,3
2301.08590,3
2301.08739,3
2301.08898,3
2301.08939,3
2301.09077,3
2301.09376,3
2301.09498,3
2301.09964,3
2301.10584,3
2301.10670,3
2301.11417,3
2301.11454,3
2301.11507,3
2301.11752,3
2301.12046,3
2301.12644,3
2301.12682,3
2301.12799,3
2301.12943,2
2301.13190,3
2301.13422,3
2301.13430,3
2302.00190,3
2302.00368,3
2302.00785,3
2302.00833,3
2302.00884,3
2302.00988,3
2302.01571,3
2302.01665,3
2302.01790,2
2302.01881,2
2302.01891,3
2302.02075,3
2302.02136,3
2302.02216,3
2302.02294,3
2302.02410,3
2302.02444,3
2302.02503,3
2302.03024,3
2302.03533,3
2302.03830,3
2302.04850,3
2302.04858,3
2302.05087,2
2302.05109,3
2302.05297,3
2302.05486,3
2302.05576,3
2302.05624,2
2302.06072,3
2302.06358,2
2302.06492,3
2302.06733,3
2302.06992,3
2302.07025,3
2302.07577,3
2302.08011,4
2302.08047,3
2302.08054,2
2302.08474,3
2302.08493,3
2302.08510,3
2302.08751,3
2302.08943,3
2302.09043,3
2302.09263,3
2302.09467,3
2302.10021,3
2302.10271,3
2302.10437,3
2302.10586,3
2302.10634,3
2302.10718,3
2302.11506,3
2302.11810,3
2302.11929,1
2302.12253,3
2302.14728,3
2303.00165,1
2303.00289,3
2303.00449,3
2303.00534,3
2303.00566,3
2303.00874,3
2303.01584,3
2303.01685,3
2303.02257,2
2303.02388,3
2303.02449,3
2303.02641,3
2303.02943,3
2303.02959,3
2303.03166,3
2303.03598,3
2303.04240,3
2303.04269,3
2303.04376,3
2303.04739,3
2303.04805,3
2303.04884,2
2303.05049,3
2303.05118,3
2303.05122,3
2303.05125,3
2303.05266,3
2303.05370,3
2303.06088,3
2303.06124,3
2303.06146,3
2303.06373,3
2303.06457,3
2303.06679,3
2303.06747,3
2303.06842,3
2303.06994,3
2303.06999,3
2303.07035,2
2303.07084,3
2303.07096,3
2303.07100,3
2303.07182,3
2303.07224,3
2303.07514,3
2303.07596,3
2303.07806,3
2303.07814,3
2303.08050,3
2303.08063,3
2303.08348,3
2303.08384,3
2303.08409,2
2303.08511,3
2303.08545,3
2303.08657,2
2303.08767,3
2303.08817,3
2303.09030,3
2303.09034,3
2303.09354,3
2303.09551,3
2303.09733,3
2303.09833,3
2303.09956,3
2303.10275,3
2303.10344,3
2303.10422,3
2303.10561,3
2303.10610,3
2303.10787,3
2303.11573,3
2303.11840,3
2303.11884,3
2303.12059,3
2303.12145,3
2303.12445,3
2303.12671,3
2303.12675,3
2303.12719,3
2303.12733,3
2303.12734,3
2303.12737,3
2303.12738,3
2303.13126,3
2303.13133,3
2303.13158,3
2303.13190,3
2303.13232,3
2303.13662,3
2303.13842,3
2303.14123,3
2303.14243,3
2303.14304,3
2303.14541,3
2303.14676,3
2303.14700,3
2303.14730,3
2303.14806,3
2303.14888,3
2303.15023,3
2303.15104,3
2303.15109,3
2303.15389,3
2303.15676,3
2303.15780,3
2303.15786,3
2303.16333,1
2303.16343,2
2303.16522,3
2303.16817,3
2303.16839,3
2303.17176,3
2303.17247,2
2303.17595,3
2303.17603,3
2303.17789,3
2303.17895,3
2303.18139,3
2303.18174,3
2304.00054,3
2304.00186,3
2304.00451,3
2304.00467,3
2304.00534,3
2304.00590,3
2304.01289,3
2304.01430,3
2304.01636,3
2304.02222,3
2304.02263,3
2304.03105,3
2304.03110,3
2304.03129,3
2304.03400,3
2304.03580,3
2304.03763,3
2304.03950,3
2304.04156,3
2304.04351,3
2304.04416,3
2304.04902,3
2304.04960,3
2304.05015,3
2304.05139,3
2304.05265,3
2304.05350,3
2304.05640,3
2304.05734,3
2304.05869,1
2304.06236,3
2304.06287,3
2304.06342,3
2304.06385,3
2304.06520,2
2304.06619,3
2304.06708,3
2304.07213,3
2304.07410,3
2304.07429,3
2304.07567,3
2304.08023,3
2304.08101,3
2304.08485,3
2304.08916,3
2304.08929,1
2304.09588,3
2304.09677,3
2304.09867,2
2304.09938,2
2304.10253,3
2304.10316,3
2304.10532,3
2304.10537,3
2304.10592,3
2304.10762,3
2304.10765,3
2304.10791,3
2304.10825,3
2304.10864,3
2304.10893,3
2304.11118,3
2304.11422,3
2304.11450,3
2304.11542,3
2304.11598,3
2304.11603,3
2304.11670,3
2304.11829,3
2304.11959,3
2304.11993,3
2304.12390,3
2304.12406,3
2304.12439,3
2304.12486,3
2304.12666,3
2304.12685,3
2304.13166,3
2304.13287,3
2304.13348,3
2304.13397,3
2304.13455,3
2304.13639,3
2304.13678,2
2304.13919,3
2304.14321,3
2304.14446,3
2304.14473,3
2304.14485,1
2304.14510,2
2304.14857,3
2305.00635,3
2305.01443,3
2305.01486,3
2305.01652,4
2305.01921,3
2305.02017,3
2305.02324,3
2305.02693,3
2305.02842,3
2305.03277,3
2305.03378,3
2305.03500,3
2305.03595,3
2305.03944,3
2305.04224,3
2305.04426,3
2305.04499,3
2305.04868,3
2305.05260,3
2305.05321,3
2305.05358,3
2305.05511,3
2305.05797,3
2305.05992,3
2305.06244,3
2305.06386,3
2305.06407,3
2305.06422,3
2305.06564,3
2305.06978,3
2305.07017,3
2305.07269,3
2305.07495,3
2305.07648,3
2305.08628,1
2305.09132,3
2305.09523,3
2305.09542,3
2305.09746,3
2305.09828,3
2305.09880,3
2305.10579,3
2305.10772,3
2305.11101,3
2305.11102,3
2305.11365,3
2305.11367,2
2305.11540,3
2305.11560,3
2305.12522,3
2305.12596,3
2305.12659,3
2305.12959,3
2305.13093,3
2305.13277,3
2305.13391,3
2305.13399,3
2305.13800,3
2305.13876,3
2305.13960,2
2305.14022,3
2305.14141,3
2305.14142,3
2305.14462,3
2305.14468,2
2305.14637,3
2305.14831,3
2305.14836,3
2305.14856,3
2305.15679,2
2305.15768,3
2305.16437,3
2305.16645,3
2305.16807,3
2305.16811,3
2305.17006,3
2305.17192,3
2305.17220,3
2305.17374,3
2305.17420,3
2305.17555,1
2305.17644,3
2305.17929,3
2305.17940,3
2305.18060,3
2305.18216,3
2305.18286,3
2305.18476,3
2305.18601,3
2305.18729,3
2305.18797,3
2305.19021,2
2305.19164,3
2305.19302,3
2305.19513,3
2305.20048,3
2305.20049,3
2306.00231,3
2306.00262,3
2306.00303,2
2306.00856,2
2306.00906,3
2306.00931,3
2306.01229,3
2306.01438,3
2306.01859,3
2306.02082,3
2306.02094,3
2306.02291,3
2306.02301,3
2306.02316,3
2306.02744,3
2306.02898,3
2306.02903,3
2306.02912,3
2306.02930,3
2306.03318,3
2306.03400,3
2306.03422,2
2306.03428,3
2306.03445,3
2306.03482,3
2306.04240,3
2306.04507,3
2306.04811,3
2306.05442,3
2306.05544,3
2306.05572,3
2306.06093,3
2306.06094,3
2306.06323,3
2306.06663,3
2306.07005,3
2306.07027,3
2306.07087,3
2306.07178,3
2306.07346,3
2306.07476,3
2306.07727,3
2306.07890,2
2306.07969,3
2306.08200,3
2306.09086,3
2306.09244,3
2306.09324,3
2306.09329,3
2306.09331,3
2306.09859,3
2306.09970,3
2306.10001,3
2306.10013,3
2306.10128,3
2306.10490,3
2306.10676,3
2306.11378,3
2306.11528,3
2306.11731,3
2306.11732,3
2306.11990,3
2306.12050,2
2306.12203,3
2306.12685,3
2306.13203,3
2306.13266,1
