ID,Score
1304.5678,1.2677821703560467E-05
1905.11088,1.2677819106849079E-05
2107.06207,1.2677817865978285E-05
1907.01991,1.2677815781493392E-05
1807.01889,1.2677813074325757E-05
2008.06729,1.2677813074325752E-05
2411.01126,1.2677810095005846E-05
2403.15263,1.2677809149909602E-05
2010.04535,1.2677805891376524E-05
1904.00374,1.2677799923796367E-05
1902.03453,1.2677799350057717E-05
2006.10529,1.2677798933082545E-05
1910.04721,1.2677778014069997E-05
2111.07513,1.2677773163222738E-05
1905.10013,1.2677764588020085E-05
1905.11744,1.2677763023214454E-05
1502.02127,1.2677757895651334E-05
1207.4142,1.2677749547427498E-05
1812.04227,1.2677748697005362E-05
2403.08609,1.267774440585244E-05
1810.11197,1.2677742892181162E-05
2312.09606,1.2677730144946437E-05
2404.09953,1.2677701055227292E-05
2210.10487,1.2677699911520043E-05
2409.09875,1.26776995857894E-05
1706.09916,1.2677684206104528E-05
1409.7461,1.2677678489214127E-05
2009.08900,1.2677675873131857E-05
2001.09502,1.2677674014647544E-05
1805.03644,1.267767386592169E-05
2010.00380,1.2677672205142051E-05
2009.03836,1.2677671965342946E-05
2410.03935,1.267767110672114E-05
2006.07322,1.2677670858278873E-05
1903.06236,1.2677669495737663E-05
2007.07361,1.2677668125256076E-05
1601.01544,1.267766735083754E-05
1812.05519,1.267766611396523E-05
1806.09856,1.267766413701081E-05
2005.10693,1.2677653067919373E-05
2107.04091,1.2677651853529929E-05
2010.02921,1.2677651419708388E-05
2111.11954,1.2677650627522406E-05
2002.02561,1.2677650627522406E-05
1905.03837,1.2677649186562802E-05
1905.07107,1.2677649115869377E-05
2004.10882,1.2677647479504468E-05
1309.2765,1.2677643174566075E-05
1812.00249,1.2677642757691453E-05
1909.09136,1.2677642434432831E-05
2304.03440,1.2677641225051629E-05
2002.07087,1.2677640053537646E-05
1806.06068,1.267763971378559E-05
2010.09345,1.2677638227461404E-05
1908.09127,1.2677636217212033E-05
2006.11381,1.2677630704318752E-05
1805.00327,1.267762706632214E-05
1805.01128,1.2677626600297134E-05
1905.06586,1.2677625312253531E-05
2009.08420,1.2677623244267658E-05
2107.07014,1.26776215800912E-05
2003.11608,1.2677621370739548E-05
1811.01838,1.2677621370739544E-05
2006.11783,1.2677607990973853E-05
1904.02383,1.2677604598502994E-05
1803.08101,1.2677593493579998E-05
1903.06135,1.2677592548869115E-05
2206.10088,1.2677568533186752E-05
2405.07760,1.2677562827686538E-05
2212.10992,1.2677557516442969E-05
1902.00097,1.2677556955540018E-05
2007.14761,1.2677555786245171E-05
2410.02348,1.2677539371071392E-05
1905.05667,1.2677536694184177E-05
1904.09135,1.2677514899766354E-05
2006.08094,1.2677513311939796E-05
1901.10539,1.267750393197289E-05
2011.01464,1.2677500919991354E-05
1910.09359,1.2677500871322869E-05
1108.2820,1.2677495904285136E-05
2008.00720,1.2677495834078396E-05
1809.01906,1.2677493211837747E-05
2011.08618,1.267748843952732E-05
1812.11670,1.2677485177617153E-05
1912.10552,1.267747670890481E-05
2008.01487,1.2677476366227061E-05
1202.3727,1.2677476076442805E-05
1910.09588,1.2677475642376894E-05
1911.06256,1.2677474812133486E-05
2410.00759,1.2677473410683453E-05
1903.12483,1.2677472679127533E-05
1802.08250,1.2677470304675969E-05
2006.12302,1.2677469279673937E-05
1909.04474,1.2677467741877928E-05
2012.14873,1.2677466275137867E-05
1812.04778,1.2677465168780322E-05
1912.11475,1.2677463295393832E-05
2001.04092,1.267745857043498E-05
2205.04678,1.267745836391862E-05
1807.07998,1.26774568305474E-05
2202.13312,1.2677456826838165E-05
2402.04440,1.2677453054786855E-05
2006.06399,1.2677452907092168E-05
2006.05444,1.2677450623786054E-05
2006.16728,1.2677450623555515E-05
1904.06049,1.2677450620933182E-05
2204.09369,1.2677450610316476E-05
1911.04335,1.2677450154594846E-05
1806.04931,1.2677448360242102E-05
2006.13018,1.2677446978087991E-05
2202.04105,1.2677446836221208E-05
2003.02804,1.2677446836221208E-05
2008.12925,1.2677446836146772E-05
1907.00895,1.2677446440310971E-05
2006.08278,1.2677444040054972E-05
2011.08927,1.267740165755001E-05
1804.02386,1.2677385322694973E-05
2002.11816,1.2677377984503454E-05
2410.04692,1.2677375210122511E-05
2204.00387,1.2677365318914841E-05
1911.03308,1.267735828960597E-05
2005.04876,1.2677356347603315E-05
1608.00621,1.2677347294570305E-05
2009.11829,1.2677347287503785E-05
2001.11739,1.267734284425512E-05
1810.01861,1.267732561752231E-05
1903.07045,1.2677311626228373E-05
2009.09811,1.2677308264429585E-05
1909.12741,1.2677308009365055E-05
2003.06973,1.267730432008906E-05
2406.09023,1.2677304311985124E-05
2007.13875,1.2677304221371253E-05
2005.00259,1.2677304133770154E-05
1810.05741,1.2677303165272718E-05
2005.05276,1.2677299782300506E-05
2401.12418,1.2677298105193634E-05
2006.04750,1.2677298071408819E-05
2007.11937,1.2677296607088055E-05
1907.00109,1.2677290195447791E-05
2011.14420,1.2677288894066563E-05
2004.07692,1.2677288318980387E-05
1207.1358,1.2677288317310768E-05
1911.07104,1.2677287428634381E-05
2301.08789,1.2677285162437457E-05
2002.02158,1.267728402490685E-05
2007.08034,1.267728400580782E-05
1812.02497,1.267728255364005E-05
1802.01059,1.2677278569606436E-05
1805.01044,1.2677278569454138E-05
2009.00534,1.2677278567507832E-05
2006.02724,1.2677278551493819E-05
2404.12408,1.2677277755639199E-05
2112.08618,1.2677277755639199E-05
1805.11576,1.2677277755560479E-05
2112.09368,1.2677277754516397E-05
1903.10978,1.2677277753184055E-05
1609.09471,1.267727599347579E-05
1905.07892,1.2677275465189696E-05
2006.11078,1.2677275465189695E-05
2006.02682,1.2677275464656094E-05
2002.06141,1.2677275444596137E-05
1904.00577,1.2677275148474733E-05
1912.06969,1.2677273583877677E-05
1901.01427,1.267727356938564E-05
1810.11203,1.267727090882591E-05
2002.05708,1.2677270908789534E-05
1905.12665,1.2677270908789534E-05
1205.2614,1.2677270903116579E-05
1905.07299,1.267726904838746E-05
1901.05995,1.2677268257081603E-05
1910.04895,1.2677100306611013E-05
1910.03201,1.2677100306611013E-05
1910.00965,1.2677100306611013E-05
1909.03620,1.2677100306611013E-05
1908.09238,1.2677100306611013E-05
1908.07235,1.2677100306611013E-05
1907.00924,1.2677100306611013E-05
1906.11632,1.2677100306611013E-05
1905.12889,1.2677100306611013E-05
1905.10744,1.2677100306611013E-05
1905.10409,1.2677100306611013E-05
1905.01289,1.2677100306611013E-05
1905.00568,1.2677100306611013E-05
1904.03688,1.2677100306611013E-05
1901.08556,1.2677100306611013E-05
1901.08554,1.2677100306611013E-05
1812.03425,1.2677100306611013E-05
1811.09562,1.2677100306611013E-05
1811.08577,1.2677100306611013E-05
1811.06002,1.2677100306611013E-05
1810.12513,1.2677100306611013E-05
1810.12153,1.2677100306611013E-05
1810.01860,1.2677100306611013E-05
1808.08613,1.2677100306611013E-05
1807.06650,1.2677100306611013E-05
1807.02919,1.2677100306611013E-05
1807.01619,1.2677100306611013E-05
1806.11382,1.2677100306611013E-05
1804.05120,1.2677100306611013E-05
1803.08773,1.2677100306611013E-05
1803.02323,1.2677100306611013E-05
1802.02961,1.2677100306611013E-05
1712.08160,1.2677100306611013E-05
1710.07437,1.2677100306611013E-05
1709.02956,1.2677100306611013E-05
1705.01143,1.2677100306611013E-05
1611.03898,1.2677100306611013E-05
1608.01230,1.2677100306611013E-05
1607.03456,1.2677100306611013E-05
1402.0459,1.2677100306611013E-05
1304.3745,1.2677100306611013E-05
1207.4155,1.2677100306611013E-05
1206.6472,1.2677100306611013E-05
2411.13028,1.2677100306611012E-05
2411.00846,1.2677100306611012E-05
2411.00498,1.2677100306611012E-05
2410.19022,1.2677100306611012E-05
2405.15934,1.2677100306611012E-05
2403.06311,1.2677100306611012E-05
2402.15005,1.2677100306611012E-05
2402.14490,1.2677100306611012E-05
2402.12808,1.2677100306611012E-05
2401.01048,1.2677100306611012E-05
2312.07252,1.2677100306611012E-05
2311.15945,1.2677100306611012E-05
2306.01513,1.2677100306611012E-05
2205.09196,1.2677100306611012E-05
2202.00408,1.2677100306611012E-05
2201.06938,1.2677100306611012E-05
2112.04857,1.2677100306611012E-05
2112.03773,1.2677100306611012E-05
2110.01458,1.2677100306611012E-05
2108.09676,1.2677100306611012E-05
2106.01604,1.2677100306611012E-05
2101.08656,1.2677100306611012E-05
2010.04052,1.2677100306611012E-05
2009.12966,1.2677100306611012E-05
2009.10380,1.2677100306611012E-05
2008.12025,1.2677100306611012E-05
2008.10863,1.2677100306611012E-05
2008.08522,1.2677100306611012E-05
2008.07739,1.2677100306611012E-05
2008.03825,1.2677100306611012E-05
2008.03039,1.2677100306611012E-05
2007.09880,1.2677100306611012E-05
2007.07559,1.2677100306611012E-05
2006.14350,1.2677100306611012E-05
2006.12919,1.2677100306611012E-05
2006.11764,1.2677100306611012E-05
2006.04935,1.2677100306611012E-05
2006.04667,1.2677100306611012E-05
2005.13040,1.2677100306611012E-05
2004.12500,1.2677100306611012E-05
2004.07512,1.2677100306611012E-05
2004.04523,1.2677100306611012E-05
2003.12162,1.2677100306611012E-05
2003.10339,1.2677100306611012E-05
2003.02261,1.2677100306611012E-05
2002.03425,1.2677100306611012E-05
2001.06808,1.2677100306611012E-05
2001.05624,1.2677100306611012E-05
1912.11165,1.2677100306611012E-05
1912.09306,1.2677100306611012E-05
1912.00662,1.2677100306611012E-05
1911.13042,1.2677100306611012E-05
1906.09972,1.267706784738454E-05
1909.05076,1.2668412543336679E-05
2308.02747,1.266803209398377E-05
2406.06041,1.2667834052746394E-05
2011.03622,1.266686695147924E-05
1809.04059,1.266577317034356E-05
2303.10445,1.2663974598886822E-05
1902.09849,1.266369609160715E-05
1905.05380,1.2663658719268297E-05
1703.00948,1.2660788794701703E-05
1809.04644,1.2659436960912127E-05
1905.00075,1.2659399108217017E-05
2403.09110,1.2659315763519758E-05
1910.13852,1.2658680140228419E-05
2112.04571,1.2656340293396465E-05
1909.13031,1.265628051607605E-05
1806.02499,1.2655458237200777E-05
2402.14589,1.2654675241196771E-05
1007.0484,1.2652444825339864E-05
2007.11893,1.2652429503754765E-05
2312.00198,1.2648797039218713E-05
1602.06489,1.2647474587938075E-05
2109.08795,1.2647144575826106E-05
1710.02736,1.2647060594084722E-05
2305.11362,1.264691134655829E-05
1805.10262,1.2646891561853818E-05
2205.14173,1.2643851974571078E-05
2002.06189,1.2642709483485996E-05
2309.04761,1.2641733415210214E-05
0911.5708,1.2640786441004725E-05
2403.04923,1.2638124449537494E-05
2212.09387,1.263790617043411E-05
2112.07858,1.2635691526382385E-05
2003.06461,1.263367377461984E-05
1902.01348,1.2633302462175053E-05
2008.05399,1.2631946990971261E-05
9905004,1.263170635327254E-05
2003.03741,1.263126363146112E-05
2309.00378,1.2630860203482576E-05
0904.3356,1.2629966945620853E-05
2402.00060,1.2629394846528473E-05
1002.4453,1.2629394846528473E-05
2406.14325,1.262922734987987E-05
2303.06588,1.262831003405704E-05
2107.08096,1.2628150981183774E-05
2409.07272,1.2627549579096942E-05
2210.14127,1.2627449363798248E-05
2408.05344,1.2627060649101309E-05
2004.06174,1.2626657933097344E-05
2410.07182,1.2626094859939555E-05
2202.07463,1.2625958221140866E-05
1902.02580,1.2625655289219986E-05
2406.15962,1.2625022319340463E-05
1806.00894,1.2624317087801872E-05
1406.4710,1.2623987019682661E-05
2002.08567,1.2622341799750228E-05
2303.13013,1.2621945507175843E-05
2410.18362,1.2621506703719754E-05
2208.09828,1.2619970265574325E-05
2211.04586,1.2618439460773163E-05
2406.13898,1.2618213928998822E-05
2410.07933,1.2618118464014275E-05
2210.13311,1.2617937086945402E-05
1810.08498,1.2617561167989979E-05
1905.13164,1.2616837562470401E-05
2407.17772,1.261597740249169E-05
1611.08307,1.2615341838353648E-05
2103.02398,1.261258888549537E-05
2411.12758,1.2612248947561286E-05
1906.02330,1.2612076103967026E-05
2305.14126,1.2611941833810616E-05
2406.04780,1.2611301217624672E-05
2101.00961,1.2611300368539797E-05
2305.19521,1.2610939928650206E-05
1911.11728,1.2610895377233022E-05
2201.04805,1.2609846146487728E-05
2110.15911,1.2609570265336438E-05
2112.09762,1.2609442327900843E-05
2205.04622,1.2609066402192929E-05
2008.02014,1.260865629796218E-05
2402.19322,1.26083251436256E-05
2001.08830,1.260787264179854E-05
2010.15805,1.2607857902494272E-05
2203.09710,1.2607503430424421E-05
2209.06427,1.2607222232073304E-05
2203.13423,1.2606624096154372E-05
2202.13663,1.260651953594385E-05
2009.14471,1.260419282127749E-05
1906.09248,1.260194109327446E-05
2106.15078,1.2601710310470175E-05
2103.15664,1.2601243339861658E-05
2207.02194,1.2601233024422E-05
2409.18426,1.260108309147885E-05
2307.05888,1.2599320497544481E-05
2012.05266,1.2599137364639261E-05
2302.07305,1.2598773763031553E-05
2012.08679,1.2598542979874791E-05
2305.10238,1.2598148199888376E-05
2306.09594,1.2597916818161892E-05
2209.03463,1.2597716545225688E-05
1904.10522,1.259739734663229E-05
2202.01269,1.2595468918694968E-05
2105.13424,1.259426318152995E-05
2112.11640,1.2593990131317296E-05
1907.07381,1.2593290131410724E-05
2010.12683,1.2593065994626762E-05
2004.02037,1.2593018588257159E-05
2001.10006,1.259296755682263E-05
2306.09778,1.2592596821899617E-05
2112.12979,1.2592583636585591E-05
2303.03950,1.2592374763858815E-05
2210.04676,1.259202766027701E-05
2009.08229,1.2591893239908079E-05
2404.10324,1.2591475395321952E-05
2404.00056,1.2591305790076298E-05
2402.10974,1.2591305790076298E-05
2007.12648,1.2591213581175795E-05
2002.06233,1.259114354143954E-05
2002.07584,1.259099613680662E-05
2104.11681,1.2590485819791234E-05
2302.03507,1.2590113291244995E-05
1602.03105,1.2589671917444971E-05
2211.04759,1.2589326307856331E-05
2201.06885,1.2588416469690554E-05
1811.03276,1.2588313915893048E-05
1409.5834,1.2588211649737657E-05
2109.06415,1.258813796744717E-05
2306.15744,1.258797610515536E-05
1709.04696,1.258789465484555E-05
2107.03653,1.2587853629800286E-05
2112.01040,1.2587648160503197E-05
1810.10182,1.258743942441301E-05
2304.03216,1.258706925531161E-05
2105.08285,1.2586469892339217E-05
2006.09610,1.258643262372177E-05
2305.14311,1.2586421748144755E-05
1512.04848,1.2586109569673734E-05
2110.15527,1.2586047365608432E-05
0408037,1.2585966240566866E-05
1610.01132,1.2585915505830187E-05
2106.15467,1.2585636000681816E-05
2401.16800,1.2585616523370954E-05
1905.03028,1.2585599265773266E-05
1707.09098,1.2585487061154824E-05
2007.04916,1.2585284062956309E-05
1810.11829,1.2585228754586227E-05
0209009,1.2585164860944041E-05
2006.10129,1.2585162269851548E-05
2110.10871,1.2585046100085369E-05
1802.07229,1.2584556571128119E-05
2308.16055,1.2584269829547972E-05
2105.01925,1.2584246205473411E-05
2405.07331,1.2584220286388752E-05
2406.16299,1.2584187281055598E-05
2407.15792,1.2583663909827091E-05
1408.5099,1.2583519806023728E-05
1902.09009,1.2583457844959685E-05
2006.11009,1.2583434851145543E-05
1804.04503,1.2583417738187191E-05
1210.4902,1.2583169272559473E-05
1711.03440,1.2583132553107436E-05
2202.12603,1.2582858804574899E-05
1811.00944,1.2582831562537075E-05
2410.21271,1.2582817745232009E-05
2105.13074,1.258274459866575E-05
1805.09655,1.2582653582017641E-05
2007.10237,1.2582624838669274E-05
2111.07834,1.2582568385990544E-05
1907.00141,1.2582535354694522E-05
1808.05731,1.2582532012812122E-05
2205.11200,1.2582439410730979E-05
1306.2547,1.2582429754042185E-05
2212.10558,1.2582198748994681E-05
2009.13512,1.258210756675721E-05
2402.09432,1.2582105700208293E-05
2311.14681,1.258191990112506E-05
1810.02112,1.2581726848510147E-05
1301.3877,1.2581546626069132E-05
2003.06706,1.2581374760257768E-05
2311.01327,1.2581373433381479E-05
2409.13755,1.2581368918559698E-05
2309.12892,1.2581171419487985E-05
2309.01360,1.258116985279639E-05
1407.3242,1.258116985279639E-05
2210.17168,1.258104559277652E-05
1903.10716,1.2580297689843272E-05
2111.14306,1.2579947271719477E-05
2203.12949,1.2579324220752889E-05
2010.05256,1.257873558608637E-05
2306.14806,1.2578713541159463E-05
2105.14924,1.257849372991835E-05
2210.08709,1.2578069216269147E-05
2008.05925,1.2577502301051808E-05
2402.04779,1.2577258424996107E-05
1906.06635,1.2576848136473709E-05
2104.07456,1.2576599218176175E-05
1804.09849,1.2575570442618517E-05
2305.10306,1.2575564046313712E-05
1906.06821,1.257553429326703E-05
2204.13753,1.2575512030638408E-05
1711.02013,1.2575325404298109E-05
1706.09553,1.2575128478225934E-05
1805.06593,1.2575041635970553E-05
2003.07701,1.2574920036263852E-05
1811.10667,1.2574749927481357E-05
2404.03978,1.257453175471426E-05
2310.11670,1.257448699748853E-05
1903.04879,1.2574412338522793E-05
1805.05081,1.2574398155783368E-05
2109.04380,1.2574326626691357E-05
2205.13730,1.2574319631393447E-05
1907.05343,1.2574254261007226E-05
2403.08829,1.257421760494679E-05
2209.13912,1.2574164876550801E-05
1906.01833,1.2573840716620137E-05
2109.00412,1.2573722612160687E-05
2408.05040,1.2573712762779097E-05
2212.09125,1.2573657003819526E-05
2003.01157,1.2573477194744602E-05
2310.10318,1.2573372958886462E-05
2109.06719,1.2573320410086951E-05
2205.15139,1.2573307907515124E-05
2410.04211,1.2573235161851722E-05
2106.02782,1.2573169187818057E-05
2312.11983,1.2573136139736284E-05
1512.01370,1.2573128926375873E-05
2012.12756,1.2572827271577057E-05
1902.06377,1.257276337297217E-05
2308.05583,1.2572449694649158E-05
2109.02237,1.2572293825668287E-05
2305.06574,1.2572243143447605E-05
2203.06317,1.2572232720650108E-05
2307.04401,1.2572213639659914E-05
2203.02889,1.2572135529887408E-05
2204.05518,1.257158167098504E-05
2101.04547,1.2571452173729907E-05
2110.13691,1.2571452054886742E-05
1707.06690,1.2571434014577609E-05
2106.11702,1.2571271237910464E-05
2305.01556,1.257124008132885E-05
2202.05943,1.2571229023409983E-05
1310.2098,1.2571100192236896E-05
2304.11618,1.2571084068282038E-05
2402.12280,1.2570980030068173E-05
2211.16101,1.257092564700717E-05
2310.15577,1.2570884676657592E-05
2111.10545,1.2570581848408733E-05
2410.13649,1.2570540259559232E-05
1603.00391,1.2570502737753908E-05
2205.05832,1.2570437879130692E-05
2109.02099,1.257040832844107E-05
2307.09274,1.2570217949787636E-05
2112.02995,1.2570100946122173E-05
2403.16554,1.2570066123897634E-05
2210.11220,1.2569966693247677E-05
2309.09832,1.2569714384547992E-05
2212.02068,1.2569663843263539E-05
2305.05948,1.2569657997393023E-05
1708.06266,1.2569503835757657E-05
2006.01974,1.2569483625523515E-05
2302.02023,1.2569417033640701E-05
2402.04216,1.2569367988521817E-05
1901.11344,1.2569317551636597E-05
2310.12008,1.2569284921523406E-05
2210.12651,1.2569212665234243E-05
2411.06042,1.2569160172209048E-05
1804.07121,1.2569139534428133E-05
2210.06281,1.2569136277802705E-05
1905.01566,1.2569132593409272E-05
2009.10802,1.2569042048864534E-05
2211.04023,1.2569012238203196E-05
1707.07048,1.2568725601181206E-05
1806.09030,1.2568715956967E-05
1808.00527,1.2568572957924673E-05
2102.11941,1.2568523900882704E-05
2306.04340,1.2568435579022372E-05
2205.10970,1.2568435579022372E-05
2108.02352,1.2568435579022372E-05
2410.13409,1.256824668190504E-05
2310.06927,1.2568245895905895E-05
2009.07659,1.2568239902853455E-05
2310.12379,1.2568235707266152E-05
2305.09820,1.2568210809203932E-05
2010.04922,1.2568154709042978E-05
